央视频道,#genre#
天津卫视,http://120.40.39.246:352/newlive/live/hls/32/live.m3u8#http://192.151.150.154/live/tjwshd.m3u8#http://173.208.212.130:8181/720p/tjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/tjws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub#http://192.151.150.154/live/ahwshd.m3u8#http://120.40.39.246:352/newlive/live/hls/31/live.m3u8#http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8#http://173.208.212.130:8181/720p/ahws.m3u8
山东卫视,http://192.151.150.154/live/snwshd.m3u8#http://173.208.212.130:8181/720p/sdws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8#http://207.56.13.146:81/cdnlive/sdws.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub#http://192.151.150.154/live/sxwshd.m3u8#http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8
广东卫视,http://120.40.39.246:352/newlive/live/hls/25/live.m3u8#http://192.151.150.154/live/gdwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8#http://173.208.212.130:8181/720p/gdws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8#http://207.56.13.146:81/cdnlive/gxws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
汉天卫视,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8#http://173.208.212.130:8181/1080p/jsws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8#http://207.56.13.146:81/cdnlive/jsws.m3u8
江西卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub#http://192.151.150.154/live/jxwshd.m3u8#http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8#http://207.56.13.146:81/cdnlive/jxws.m3u8
河北|卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/hews.m3u8
河南卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/haws.m3u8#http://192.151.150.154/live/hawshd.m3u8
浙江卫视,http://120.40.39.246:352/newlive/live/hls/23/live.m3u8#http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/zjws.m3u8#http://192.151.150.154/live/zjwshd.m3u8#http://173.208.212.130:8181/720p/zjws.m3u8
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
海峡卫视,https://cdn.qd.je/163189/hxws2#https://cdn.qd.je/163189/hxws
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8#http://192.151.150.154/live/szwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub#http://107.150.60.122/live/szwshd.m3u8#http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub#http://192.151.150.154/live/hbwshd.m3u8#http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8#http://173.208.212.130:8181/1080p/hnws.m3u8#http://192.151.150.154/live/hnwshd.m3u8#http://173.208.212.130:8181/720p/hnws.m3u8#http://207.56.13.146:81/cdnlive/hnws.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub#http://192.151.150.154/live/gswshd.m3u8#http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
贵州卫视,http://120.40.39.246:352/newlive/live/hls/30/live.m3u8#http://192.151.150.154/live/gzwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub#http://192.151.150.154/live/cqwshd.m3u8#http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub#http://192.151.150.154/live/qhws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
港澳台频道,#genre#
ACCNETWORK,http://23.237.104.106:8080/USA_ACCN/index.m3u8
BIGTENNETWORK,http://23.237.104.106:8080/USA_BTN/index.m3u8
CARTOONNETWORK,http://23.237.104.106:8080/USA_CARTOON_NETWORK/index.m3u8
CONECTVBRASIL1280X720377MS,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
FOODNETWORK,http://23.237.104.106:8080/USA_FOOD_NETWORK/index.m3u8
MYTIMEMOVIENETWORK640X36019MS,https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
PARAMOUNTNETWORK,http://23.237.104.106:8080/USA_PARAMOUNT_NETWORK/index.m3u8
RHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31#http://php.jdshipin.com/PLTV/iptv.php?id=rthk31#https://cdn.qd.je/163189/rthk31
RTHK32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32#http://php.jdshipin.com/TVOD/iptv.php?id=rthk32#https://cdn.qd.je/163189/rthk32
RTHK33,https://cdn.qd.je/163189/rthk33
SECNETWORK,http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
THEWEATHERNETWORKCA,https://amg01442-pelmorexcorp-theweathernetwork-lgca-f0v2i.amagi.tv/ts-us-e2-n1/playlist/amg01442-pelmorexcorp-theweathernetwork-lgca/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d8eb3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a54a1a9d7e41e6d341d4d61cead2c95a9f15876bf9409b92ed898214d0819635ac50b06051026317f7817d808759b3cc936a3c917023436c3a8ccea8da6b0aaf646663d5dee09a58a550a4e624857379ba10885c903f986ebf1bab933ecac380fe72710697f074530295d78cb7a14a59d067ffb1a7c8606c8bff027944d01fb6484703a5cef424b6ea23b7951ab8ee127753c19556d59ca293e1b1804fee49a0adcfb90d72714d252fa360f8db07b528d96be6cf03314a4856be935acaf4b6345d596eb6b061e236298af2a4ade25449a0071a5efb2ed55a111eab5e0947c900cda7661ce3400b812673f24847e628988305c59a819f6c50b4dad40cfc60fabb1ec0ef70c2075562219cc7026b7775408aad0c62317dd00be0d6dce8740c0de3f3c8f2b22352690233773aa2c1c24fb6a1e40c312b9b234c06751404d811d71bb96a2d3b1be82389ed631a84023263e2a22954596982d1a184f5b9a0298e5bf6f9d41a0a046d5a8d16387c2ab9da8c5dee765f7f685a851b6547cf733030d1a1e8d7bea55aefb85b8b144e3b54e0d42a1b7d381b620e88de6fd34ef0e175d3fdf17be8dfbf2f1ffb56cf00148d9ede79f6e98dc2460be2c43d755cb6e317fa5118e933f80eb5880db2dc54020f72444dd48757fa56bdadf7ad40a10888792a5dcf4792b8dee9ad0c3de695597d3a0f54036642735e60d2b0ee4d265ad3881ed678dbb116c32d55372c09d986104c85e7790f993b6a12d5caa5b08aee3322f54ddb5bfa452d926a575c8bab39ee90fcfafc861d336abc8d826a9a9cd2f9a6bbcb226d45683f95ce4b4672d42a82eb6d84963952dcb4b9e5b016fff449a8d9fed41bd77ecdfeb207ba9599bec863164a5f448eb99d983afaccc7c12619a12003178e9eecb444f6dfae0e7beb2780cf673ce856f63ab8283eff6c6b38c419537fb4ea9c2e600a61aa900711cd36ae233332d2c5886d3ac8cc35422cf180da0056850412e5080b2ffc3cb2aabe6a66efa81c1359b64b2e826381c499715871eebd5565124d5d45368015637bad7e4bb50abee1d5b46a0b8715c55a6ce837fc9417ef8924dadee8bfeee9316ea2b72b13f104e842f900c6cb80f53deb0235ff26c15432e88f9ccdc9eac6a5c6904b094fd817cd7ba71cfee99ad14d746d2b8e306a1f17ab6784616f749bcb52c6a23f09a7ceed0fc67c39660a063fc21cfed155677663b1a41ab9d879697d6320e2a154e1f3d5f0cc38fa11be2c62b4dd46123a594b5558e06e0921/26/1920x1080_8048040/index.m3u8
TRTWORLDTR,https://tv-trtworld.medya.trt.com.tr/master_1440.m3u8
TVB1,https://cdn.qd.je/163189/tvb1
TVBAHIA1920X1080304MS,http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1#https://cdn.qd.je/163189/j1
TVBJADE,https://cdn.qd.je/163189/jade#https://cdn.qd.je/163189/hlfct#https://cdn.qd.je/163189/hlt#https://cdn.qd.je/163189/jade2
TVBNEWS,http://r.jdshipin.com/CkuBd
TVBPLUS,http://r.jdshipin.com/Nr5jq#http://php.jdshipin.com/TVOD/iptv.php?id=tvbp#https://cdn.qd.je/163189/tvbp#https://cdn3.indevs.in/stream/tvb/tvbp/
TVBRUSQUE,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8?checkedby:iptvcat.com
TVBRUSQUE1280X720158MS,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲1920X108069MS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲1920X108071MS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://free.cnlive.club/channel/n69ccce92/index.m3u8
TVBS欢乐,http://free.cnlive.club/channel/n69c10b55/index.m3u8
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVB功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB星河,http://r.jdshipin.com/Voac4#http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh#https://cdn.qd.je/163189/tvbxh#https://cdn.qd.je/163189/xinghe#https://cdn.qd.je/163189/tvbxh2
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVGRANDENATALTVBRASIL1280X720389MS,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8
USANETWORK,http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
三立,http://free.cnlive.club/channel/6e155cc/index.m3u8
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8#http://free.cnlive.club/channel/6748da0/index.m3u8
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8
东森,http://free.cnlive.club/channel/n31b0a4/index.m3u8
东森中国,http://38.64.72.148/hls/modn/list/2003/chunklist1.m3u8
东森戏剧,http://free.cnlive.club/channel/n9e78d0/index.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8
东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8
东森电影,http://free.cnlive.club/channel/n5502f4/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲1920X108067MS,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8#http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
中天,http://free.cnlive.club/channel/41db6ede/index.m3u8
中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8
中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://free.cnlive.club/channel/41d8a09d/index.m3u8#http://xiangxiws.vip:6777/qlw.php?key=qq%E7%BE%A4746405779&id=ztxw
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
凤凰中文,https://cdn.qd.je/163189/fhzw#https://cdn.qd.je/163189.php?id=fhzw#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://r.jdshipin.com/cCCzW#http://tv.groupshare.com.cn/fhtv?id=cn
凤凰资讯,http://r.jdshipin.com/0Rp07#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#https://cdn.qd.je/163189/fhzx#https://cdn.qd.je/163189.php?id=fhzx
凤凰香港,http://r.jdshipin.com/NfC0f#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://r.jdshipin.com/yDoTN#https://cdn.qd.je/163189/fhhk
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2#http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://r.jdshipin.com/thuYX
华视,http://free.cnlive.club/channel/560bcbee/index.m3u8#http://74.91.26.218:82/live/cts.m3u8
华视体育,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
台视,http://free.cnlive.club/channel/45306b98/index.m3u8#http://free.cnlive.club/channel/5ef6ab90/index.m3u8#http://74.91.26.218:82/live/ttv.m3u8#http://74.91.26.218:82/live/ttvzh.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://74.91.26.218:82/live/ttvnews.m3u8#http://free.cnlive.club/channel/452d9d57/index.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
