央视频道,#genre#
CCTV-1 综合频道,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.m3u8#https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.m3u8#https://stream1.freetv.fun/0f6e9bc6577eb102891ce2d33c707ab034e18bba4a718aa16e46a75788682fb8.m3u8#https://stream1.freetv.fun/5c2643aa787dcf394c083f4b9b4e085cfd6f088a2e6920e19ec5e5026a6f01dc.m3u8#https://stream1.freetv.fun/d61aa6b7302b43c9b1a30ebe8f085d7e892f6982c299c9f0d4e6eceec35396e2.m3u8
CCTV-2 财经频道,http://74.91.26.218:82/live/cctv2hd.m3u8#http://74.91.26.218:82/live/cctv2hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/cctv2.m3u8#http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-3 综艺频道,http://74.91.26.218:82/live/cctv3hd.m3u8#http://74.91.26.218:82/live/cctv3hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/cctv3.m3u8#http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-4K 超高清,https://stream1.freetv.fun/e82d0e0d33a069b42136cd6882919e8959039bfad2d4145dc704687c7ae9f864.m3u8#https://stream1.freetv.fun/5d4213276b9703523ca4f8cbf694ad036106486cfa7c37443a8385da27dd3feb.m3u8#https://stream1.freetv.fun/2e338d7416c3646f38a085799295f137668d96a80a4393b71f1b82735ebdc7e8.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub#http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-5 体育频道,http://173.208.212.130:8181/720p/cctv5.m3u8#http://173.208.212.130:8181/1080p/cctv5.m3u8#http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://120.76.248.139/live/bfgd/4200000064.m3u8#http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5+ 体育赛事,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8#http://112.27.235.94:8000/hls/6/index.m3u8#http://107.150.60.122/live/cctv5p.m3u8#http://74.91.26.218:82/live/cctv5p.m3u8#http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv5p&zy.m3u8
CCTV-6 电影频道,http://74.91.26.218:82/live/cctv6hd.m3u8#http://74.91.26.218:82/live/cctv6hd.m3u8#http://107.150.60.122/live/cctv6hd.m3u8#http://173.208.212.130:8181/720p/cctv6.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8#http://173.208.212.130:8181/720p/cctv7.m3u8#http://74.91.26.218:82/live/cctv7hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV-8 电视剧,https://stream1.freetv.fun/a59ac83779cb5370427192e331ba9f3d9f8dae2194dbe08c2cc23df97e30ae2e.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub#http://107.150.60.122/live/cctv8k.m3u8#http://107.150.60.122/live/cctv8k.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-9 纪录频道,https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8#http://173.208.212.130:8181/720p/cctv9.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-10 科教频道,http://74.91.26.218:82/live/cctv10hd.m3u8#http://107.150.60.122/live/cctv10hd.m3u8#http://74.91.26.218:82/live/cctv10hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-11 戏曲频道,http://74.91.26.218:82/live/cctv11hd.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/12/index.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8#http://74.91.26.218:82/live/cctv12hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/cctv12.m3u8#http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-13 新闻频道,http://74.91.26.218:82/live/cctv13hd.m3u8#http://74.91.26.218:82/live/cctv13hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/cctv13.m3u8#http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-14 少儿频道,http://74.91.26.218:82/live/cctv14hd.m3u8#http://74.91.26.218:82/live/cctv14hd.m3u8#http://107.150.60.122/live/cctv14hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15 音乐频道,http://74.91.26.218:82/live/cctv15hd.m3u8#http://74.91.26.218:82/live/cctv15hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/cctv15.m3u8#http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/cctv16.m3u8#http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8#http://74.91.26.218:82/live/cctv17hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/cctv17.m3u8
CCTVÄ¸ÇÅ°Ç,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTVÅ¤®È§Å°Ç,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTVÅ¥³Æ§Æ¶Å°,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTVÆÆ§Å§Åº,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTVÇΜÈ§ÆÅ,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000164.m3u8
