央视频道,#genre#
CCTV-1 综合频道,http://173.208.212.130:8181/1080p/cctv1.m3u8#http://74.91.26.218:82/live/cctv1hd.m3u8#http://107.150.60.122/live/cctv1hd.m3u8#http://173.208.212.130:8181/720p/cctv1.m3u8#http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-2 财经频道,http://173.208.212.130:8181/1080p/cctv2.m3u8#http://173.208.212.130:8181/1080p/cctv2.m3u8#http://107.150.60.122/live/cctv2hd.m3u8#http://74.91.26.218:82/live/cctv2hd.m3u8#http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-3 综艺频道,http://107.150.60.122/live/cctv3hd.m3u8#http://74.91.26.218:82/live/cctv3hd.m3u8#http://173.208.212.130:8181/1080p/cctv3.m3u8#http://173.208.212.130:8181/1080p/cctv3.m3u8#http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1789797600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-735c1b65bdbae973fd98dbd01c409e2d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5 体育频道,http://173.208.212.130:8181/720p/cctv5p.m3u8#http://173.208.212.130:8181/1080p/cctv5.m3u8#http://107.150.60.122/live/cctv5hd.m3u8#http://107.150.60.122/live/cctv5p.m3u8#http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5+ 体育赛事,http://173.208.212.130:8181/1080p/cctv5p.m3u8#http://107.150.60.122/live/cctv5p.m3u8#http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6 电影频道,http://107.150.60.122/live/cctv6hd.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8#http://107.150.60.122/live/cctv6hd.m3u8#http://173.208.212.130:8181/720p/cctv6.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8#http://173.208.212.130:8181/1080p/cctv7.m3u8#http://107.150.60.122/live/cctv7hd.m3u8#http://107.150.60.122/live/cctv7hd.m3u8#http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8#http://107.150.60.122/live/cctv8hd.m3u8#http://173.208.212.130:8181/720p/cctv8.m3u8#http://173.208.212.130:8181/1080p/cctv8.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-9 纪录频道,http://107.150.60.122/live/cctv9hd.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8#http://173.208.212.130:8181/1080p/cctv9.m3u8#http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-10 科教频道,http://173.208.212.130:8181/1080p/cctv10.m3u8#http://74.91.26.218:82/live/cctv10hd.m3u8#http://107.150.60.122/live/cctv10hd.m3u8#http://173.208.212.130:8181/1080p/cctv10.m3u8#http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11 戏曲频道,http://74.91.26.218:82/live/cctv11hd.m3u8#http://107.150.60.122/live/cctv11hd.m3u8#http://173.208.212.130:8181/720p/cctv11.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8#http://74.91.26.218:82/live/cctv12hd.m3u8#http://74.91.26.218:82/live/cctv12hd.m3u8#http://173.208.212.130:8181/720p/cctv12.m3u8#http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-13 新闻频道,http://107.150.60.122/live/cctv13hd.m3u8#http://173.208.212.130:8181/720p/cctv13.m3u8#http://74.91.26.218:82/live/cctv13hd.m3u8#http://74.91.26.218:82/live/cctv13hd.m3u8#http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14 少儿频道,http://173.208.212.130:8181/1080p/cctv14.m3u8#http://173.208.212.130:8181/720p/cctv14.m3u8#http://107.150.60.122/live/cctv14hd.m3u8#http://173.208.212.130:8181/1080p/cctv14.m3u8#http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15 音乐频道,http://173.208.212.130:8181/1080p/cctv15.m3u8#http://74.91.26.218:82/live/cctv15hd.m3u8#http://107.150.60.122/live/cctv15hd.m3u8#http://173.208.212.130:8181/720p/cctv15.m3u8#http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16 奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8#http://107.150.60.122/live/cctv16hd.m3u8#http://173.208.212.130:8181/720p/cctv16.m3u8#https://cdn.qd.je/163189/cctv16-2#http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8#http://74.91.26.218:82/live/cctv17hd.m3u8#http://107.150.60.122/live/cctv17hd.m3u8#http://173.208.212.130:8181/1080p/cctv17.m3u8#http://74.91.26.218:82/live/cctv17hd.m3u8
CCTVÄ¸ÇÅ°Ç,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl#http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTVÅ«ÇÅ¥Åº·,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk#http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
