央视频道,#genre#
CCTV-1 综合频道,http://107.150.60.122/live/cctv1hd.m3u8#http://192.151.150.154/live/cctv1hd.m3u8#http://74.91.26.218:82/live/cctv1hd.m3u8#http://173.208.212.130:8181/1080p/cctv1.m3u8#http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-2 财经频道,http://107.150.60.122/live/cctv2hd.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv2#http://74.91.26.218:82/live/cctv2hd.m3u8#http://192.151.150.154/live/cctv2hd.m3u8#http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-3 综艺频道,http://107.150.60.122/live/cctv3hd.m3u8#http://173.208.212.130:8181/1080p/cctv3.m3u8#http://192.151.150.154/live/cctv3hd.m3u8#http://74.91.26.218:82/live/cctv3hd.m3u8#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV-4K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k#http://107.150.60.122/live/cctv4k.m3u8
CCTV-5 体育频道,http://107.150.60.122/live/cctv5p.m3u8#http://107.150.60.122/live/cctv5hd.m3u8#http://173.208.212.130:8181/720p/cctv5p.m3u8#http://173.208.212.130:8181/1080p/cctv5p.m3u8#http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-6 电影频道,http://74.91.26.218:82/live/cctv6hd.m3u8#http://107.150.60.122/live/cctv6hd.m3u8#http://192.151.150.154/live/cctv6hd.m3u8#http://173.208.212.130:8181/720p/cctv6.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8#http://173.208.212.130:8181/720p/cctv7.m3u8#http://107.150.60.122/live/cctv7hd.m3u8#http://74.91.26.218:82/live/cctv7hd.m3u8#http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8#http://192.151.150.154/live/cctv8hd.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8#http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-9 纪录频道,http://192.151.150.154/live/cctv9hd.m3u8#http://107.150.60.122/live/cctv9hd.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8#http://173.208.212.130:8181/1080p/cctv9.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV-10 科教频道,http://74.91.26.218:82/live/cctv10hd.m3u8#http://192.151.150.154/live/cctv10hd.m3u8#http://173.208.212.130:8181/720p/cctv10.m3u8#http://173.208.212.130:8181/1080p/cctv10.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
