央视频道,#genre#
CCTV-1 综合频道,https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8#https://stream1.freetv.fun/d61aa6b7302b43c9b1a30ebe8f085d7e892f6982c299c9f0d4e6eceec35396e2.m3u8#https://stream1.freetv.fun/2e338d7416c3646f38a085799295f137668d96a80a4393b71f1b82735ebdc7e8.m3u8#https://stream1.freetv.fun/fa0bbcb8b24c6b085f3484281bd7a92a3f16e65731bc4f6835474143100ad218.m3u8#https://stream1.freetv.fun/d61aa6b7302b43c9b1a30ebe8f085d7e892f6982c299c9f0d4e6eceec35396e2.m3u8
CCTV-2 财经频道,http://107.150.60.122/live/cctv2hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub#http://74.91.26.218:82/live/cctv2hd.m3u8#http://120.40.39.246:352/newlive/live/hls/2/live.m3u8#http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-3 综艺频道,http://107.150.60.122/live/cctv3hd.m3u8#http://173.208.212.130:8181/720p/cctv3.m3u8#http://74.91.26.218:82/live/cctv3hd.m3u8#http://207.56.13.146:81/cdnlive/cctv3.m3u8#http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-4K 超高清,https://stream1.freetv.fun/2e338d7416c3646f38a085799295f137668d96a80a4393b71f1b82735ebdc7e8.m3u8#https://stream1.freetv.fun/e82d0e0d33a069b42136cd6882919e8959039bfad2d4145dc704687c7ae9f864.m3u8#https://stream1.freetv.fun/5d4213276b9703523ca4f8cbf694ad036106486cfa7c37443a8385da27dd3feb.m3u8#http://107.150.60.122/live/cctv4k.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-5 体育频道,http://107.150.60.122/live/cctv5p.m3u8#http://107.150.60.122/live/cctv5hd.m3u8#http://173.208.212.130:8181/1080p/cctv5.m3u8#http://60.10.139.113:8801/hls/5/index.m3u8#http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-6 电影频道,http://107.150.60.122/live/cctv6hd.m3u8#http://74.91.26.218:82/live/cctv6hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/cctv6.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8#http://74.91.26.218:82/live/cctv7hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/cctv7.m3u8#http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/cctv8.m3u8#http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-9 纪录频道,http://107.150.60.122/live/cctv9hd.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub#http://60.10.139.113:8801/hls/9/index.m3u8#http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-10 科教频道,http://74.91.26.218:82/live/cctv10hd.m3u8#http://107.150.60.122/live/cctv10hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/cctv10.m3u8#http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-11 戏曲频道,http://107.150.60.122/live/cctv11hd.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/cctv11.m3u8#http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8#http://74.91.26.218:82/live/cctv12hd.m3u8#http://173.208.212.130:8181/720p/cctv12.m3u8#http://112.27.235.94:8000/hls/13/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-13 新闻频道,http://107.150.60.122/live/cctv13hd.m3u8#http://74.91.26.218:82/live/cctv13hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/cctv13.m3u8#http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-14 少儿频道,http://107.150.60.122/live/cctv14hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub#http://74.91.26.218:82/live/cctv14hd.m3u8#http://173.208.212.130:8181/720p/cctv14.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15 音乐频道,http://107.150.60.122/live/cctv15hd.m3u8#http://74.91.26.218:82/live/cctv15hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/cctv15.m3u8#http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/cctv16.m3u8#http://207.56.13.146:81/cdnlive/cctv16.m3u8
