央视频道,#genre#
CCTV-1 综合频道,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1#http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub#https://php.jdshipin.com/TVOD/iptv.php?id=cctv1#http://74.91.26.218:82/live/cctv1hd.m3u8#https://stream1.freetv.fun/bd9b67c45826c881df23e50dc06ab7ff063cbd42c599ea5ccf2c947fe859f299.m3u8
CCTV-2 财经频道,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2#https://php.jdshipin.com/TVOD/iptv.php?id=cctv2#http://74.91.26.218:82/live/cctv2hd.m3u8#http://107.150.60.122/live/cctv2hd.m3u8#http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3 综艺频道,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3#https://php.jdshipin.com/TVOD/iptv.php?id=cctv3#http://107.150.60.122/live/cctv3hd.m3u8#http://74.91.26.218:82/live/cctv3hd.m3u8#https://stream1.freetv.fun/cctv3-39.m3u8
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV-5 体育频道,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5#https://php.jdshipin.com/TVOD/iptv.php?id=cctv5#http://207.56.13.146:81/cdnlive/cctv5.m3u8#http://47.94.35.147:26228/641886683#http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+ 体育赛事,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p#https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p#http://183.129.255.66:8480/hls/6/index.m3u8#http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-6 电影频道,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub#https://php.jdshipin.com/TVOD/iptv.php?id=cctv6#http://74.91.26.218:82/live/cctv6hd.m3u8#http://47.94.35.147:26228/624878396#http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-7 国防军事,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7#http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub#https://php.jdshipin.com/TVOD/iptv.php?id=cctv7#http://74.91.26.218:82/live/cctv7hd.m3u8#http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-8 电视剧,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8#http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub#https://php.jdshipin.com/TVOD/iptv.php?id=cctv8#http://107.150.60.122/live/cctv8hd.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8
CCTV-9 纪录频道,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9#https://php.jdshipin.com/TVOD/iptv.php?id=cctv9#http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub#http://107.150.60.122/live/cctv9hd.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10 科教频道,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10#http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub#https://php.jdshipin.com/TVOD/iptv.php?id=cctv10#http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://47.94.35.147:26228/624878405
CCTV-11 戏曲频道,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11#https://php.jdshipin.com/TVOD/iptv.php?id=cctv11#http://74.91.26.218:82/live/cctv11hd.m3u8#http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-12 社会与法,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12#https://php.jdshipin.com/TVOD/iptv.php?id=cctv12#http://74.91.26.218:82/live/cctv12hd.m3u8#http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://47.94.35.147:26228/673168185
CCTV-13 新闻频道,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13#http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub#https://php.jdshipin.com/TVOD/iptv.php?id=cctv13#http://74.91.26.218:82/live/cctv13hd.m3u8#http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14 少儿频道,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14#https://php.jdshipin.com/TVOD/iptv.php?id=cctv14#http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub#http://74.91.26.218:82/live/cctv14hd.m3u8#http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15 音乐频道,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub#https://php.jdshipin.com/TVOD/iptv.php?id=cctv15#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15#http://107.150.60.122/live/cctv15hd.m3u8#http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub#https://php.jdshipin.com/TVOD/iptv.php?id=cctv16#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16#http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub#http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17#https://php.jdshipin.com/TVOD/iptv.php?id=cctv17#http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub#http://107.150.60.122/live/cctv17hd.m3u8
CCTVÄ¸ÇÅ°Ç,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTVÅ¤®È§Å°Ç,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTVÅ¥³Æ§Æ¶Å°,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTVÆÆ§Å§Åº,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTVÇΜÈ§ÆÅ,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTVÇ¬¬Ä¸Å§Åº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTVÉ£ÄºÅ§Åº,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTVÉ£ÄºÈ¶³Ç,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTVÉ£ÄºÉ³Ä¹,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
卫视频道,#genre#
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8#http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com#http://207.56.13.146:81/cdnlive/dfws.m3u8
云南卫视,http://115.29.208.41:34567/gd.php?id=ynws&kl=www.9kds.com#http://207.56.13.146:81/cdnlive/ynws.m3u8
人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
凤凰卫视,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.ctv
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://207.56.13.146:81/cdnlive/jlws.m3u8
四川卫视,http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com#http://207.56.13.146:81/cdnlive/scws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8#http://115.29.208.41:34567/gd.php?id=tjws&kl=www.9kds.com
宁夏卫视,http://115.29.208.41:34567/gd.php?id=nxws&kl=www.9kds.com#http://207.56.13.146:81/cdnlive/nxws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8#http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=ahws&zy.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://207.56.13.146:81/cdnlive/sxws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广西卫视,http://115.29.208.41:34567/gd.php?id=gxws&kl=www.9kds.com#http://207.56.13.146:81/cdnlive/gxws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub#http://207.56.13.146:81/cdnlive/xjws.m3u8
江西卫视,http://115.29.208.41:34567/gd.php?id=jxws&kl=www.9kds.com#http://207.56.13.146:81/cdnlive/jxws.m3u8
河北卫视,http://115.29.208.41:34567/gd.php?id=hebws&kl=www.9kds.com#http://207.56.13.146:81/cdnlive/hews.m3u8
河南卫视,http://115.29.208.41:34567/gd.php?id=henws&kl=www.9kds.com#http://113.96.145.60/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6260de8a657b9690378b0de17073af85&wsTime=1782713258&wsSession=fa769d70d8c136c59d285d86-178270250767364&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168295652861204877#http://207.56.13.146:81/cdnlive/haws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://207.56.13.146:81/cdnlive/zjws.m3u8#http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=zjws&zy.m3u8
海南卫视,http://115.29.208.41:34567/gd.php?id=hanws&kl=www.9kds.com#http://207.56.13.146:81/cdnlive/lyws.m3u8
海峡卫视,https://cdn10.163189.xyz/163189/hxws/
深圳卫视,http://107.150.60.122/live/szwshd.m3u8#http://207.56.13.146:81/cdnlive/szws.m3u8#http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=szws
湖北卫视,http://115.29.208.41:34567/gd.php?id=hbws&kl=www.9kds.com#http://207.56.13.146:81/cdnlive/hbws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8#http://192.151.150.154/live/hnwshd.m3u8#http://207.56.13.146:81/cdnlive/hnws.m3u8#http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hunws&zy.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://207.56.13.146:81/cdnlive/gsws.m3u8
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://207.56.13.146:81/cdnlive/xzws.m3u8
贵州卫视,http://115.29.208.41:34567/gd.php?id=gzws&kl=www.9kds.com#http://207.56.13.146:81/cdnlive/gzws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8#http://115.29.208.41:34567/gd.php?id=lnws&kl=www.9kds.com
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://207.56.13.146:81/cdnlive/cqws.m3u8
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://207.56.13.146:81/cdnlive/snws.m3u8
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://207.56.13.146:81/cdnlive/qhws.m3u8
黑龙江卫视,http://115.29.208.41:34567/gd.php?id=hljws&kl=www.9kds.com#http://207.56.13.146:81/cdnlive/hljws.m3u8
港澳台频道,#genre#
ANIMAXHK,https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.m3u8#https://stream1.freetv.fun/a59ac83779cb5370427192e331ba9f3d9f8dae2194dbe08c2cc23df97e30ae2e.m3u8#https://stream1.freetv.fun/4669e2d95985f2b9df7690407b9c16ae20864ad0961e7c041bddaa8b97c0e08c.ctv
DAZN1TW,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8
FOODNETWORKTW,https://stream1.freetv.fun/b82a7b8a2972a9e15529c339a5cbfa633dd4a212bb9a56dc301c230c15245598.m3u8#https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8
HGTVTW,https://stream1.freetv.fun/16921d3dca27c2ee8be3a30323ec24fe8f4c7b059d64a08f892dbe3f32c53d08.ctv
LIFETIMETW,https://stream1.freetv.fun/b0db97c2c772d25e51f7177b908cfed5d508c8bec2543995a7a7b222616aadc7.ctv
THECOUNTRYNETWORK,https://amg00600-tcn-amg00600c1-lg-us-929.playouts.now.amagi.tv/playlist/amg00600-thecountrynetworkfast-thecountrynetwork-lgus/playlist.m3u8
TVBJADE,https://o11.163189.xyz/stream/live/jade/#https://o11.163189.xyz/stream/live/hlt/
TVBPLUS,https://o11.163189.xyz/stream/tvb/tvbp/#https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq#https://stream1.freetv.fun/5c71ddc1ee039d8057898c807e9cda2dfc61c7534d017fbf7c0de04c5c58c890.m3u8#https://stream1.freetv.fun/f349080d4631a41e91634a88cf5f68af55a85a8239f6ecd5fd5ee69f611ba075.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8#http://61.221.215.25:8800/hls/9/index.m3u8
TVBSASIA,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8#http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8
TVBÅÅ¤«Å°,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVBÆÆ²³,https://o11.163189.xyz/stream/live/tvbxh/#https://o11.163189.xyz/stream/live/tvbxh/#https://cdn10.163189.xyz/stream/163189/xinghe/
TVBÉ»ÉÅÅ§,http://r.jdshipin.com/62WM7
TVB亚洲剧,https://stream1.freetv.fun/0854ce5d4e8860e055549f5881ef05ab76b1bd0bc5bea78057553ed66f44d800.m3u8
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/#https://o11.163189.xyz/stream/live/tvbxh/#https://cdn10.163189.xyz/163189/xinghe/
TVB星河粤,https://stream1.freetv.fun/e1f2e0d3c534c1d7b467fa6bf2a647527e6841c6c2d76b14b29e22682fba93f1.ctv
“中”凤凰传奇今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
“中”凤凰传奇华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
“中”凤凰传奇御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
“中”凤凰传奇温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
东森电影,https://smt.1678520.xyz/163189/dsdy
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中天新闻F,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8#https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8#https://stream1.freetv.fun/86c4bbf39b7ba14b8f7929428df4d9a5e150a79aeb6556a6f758524334e04a66.ctv
凤凰香港,https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.ctv
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8
唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8#https://stream1.freetv.fun/8504e361f4e3695636554cec8e3bbce02b6e92e1fcad28512028166b7342aeac.m3u8
明珠台,https://o11.163189.xyz/stream/tvb/mzt/#https://o11.163189.xyz/stream/tvb/mzt/
明珠台备,https://stream1.freetv.fun/fc542dddf6d96335d494c255d5df19fc0f2c61c46779dd9fe85e54b1559c3460.m3u8#https://stream1.freetv.fun/b49f11a7e68a76202daba76fb5c90eb8ef1c34d977c5e9eac0825112f74f87d3.ctv
民视,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8#https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
澳视澳门,https://stream1.freetv.fun/03548f52945ed6c816a972deb0746e7e30892babff59c022f2927b21ed3baed0.m3u8#https://stream1.freetv.fun/14ab57c2f60a541dd8f75219ee88553faf0194f96019a9dd38b46f41e3ada1fc.m3u8
澳门MACAU,https://stream1.freetv.fun/cddca3be72e1752fa1a211f70007dbf09875073ea2b9ddeb83b2b804a36209d4.m3u8
澳门莲花,https://stream1.freetv.fun/08764ad621127dbb1b20420ad2826045c7b636c066856b752355818be52560f0.m3u8
纬来体育台,https://smt.1678520.xyz/163189/wlty
纬来电影台,https://smt.1678520.xyz/163189/wldy
美亚电影台TW,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/#https://o11.163189.xyz/stream/tvb/fct/#http://r.jdshipin.com/62WM7#https://o11.163189.xyz/stream/tvb/fct/#http://r.jdshipin.com/n90gt
香港搅珠,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv#https://vdm6-ali.gdtuohang.com/live/h6-2.flv
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
新闻资讯,#genre#
BLOOMBERGNEWSASIA,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
CHANNELNEWSASIAF,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
ESTRELLANEWS,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00567-estrellamedia-estrellanews-lgus/playlist.m3u8
NEWS,http://iptv.zkbhj.com/tv/url/go?id=188da1cd42026cce4e3c6fd900520b5bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f#https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
NEWSMAXN2,https://amg00217-newsmax-amg00217c3-lg-us-4270.playouts.now.amagi.tv/playlist/amg00217-newsmaxmediafast-newsmaxottall-lgus/playlist.m3u8
NOW新闻台,https://stream1.freetv.fun/9dec549cbac511cacca85d2e5738d965955eadcb5b4fe5974ae97fdf4733ae72.ctv
SCRIPPSNEWS,https://wurlewscripps.global.transmit.live/hls/68faa73efbc5325e16c2ba0a/v1/scripps_newsy_3/lg_us/latest/main/hls/playlist.m3u8
Ð¯ÐΜÆ¥Æ¬Æ¥ÃÃ¬NEWS24,http://iptv.zkbhj.com/tv/url/go?id=729942d34e8518d7d5d61c380136549bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
“SG”亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
“US”NEWSMAXTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
三明新闻,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
