央视频道,#genre#
CCTV-1 综合频道,https://stream1.freetv.fun/0f6e9bc6577eb102891ce2d33c707ab034e18bba4a718aa16e46a75788682fb8.m3u8#https://stream1.freetv.fun/95cc7a9a16c9974d8c981d42c9a213879904ab744e95150717697089791ab4f0.m3u8#https://stream1.freetv.fun/8b9180250b8f56c6f253c7e0c953e786165b655070fbed017fe00fc8690232db.m3u8#https://stream1.freetv.fun/f39b96f77156e6dcf68b7c8679dc1ef1453a3039e8c87a8c5ed5cc3eeb82f571.m3u8#http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-2 财经频道,http://173.208.212.130:8181/1080p/cctv2.m3u8#http://173.208.212.130:8181/1080p/cctv2.m3u8#http://192.151.150.154/live/cctv2hd.m3u8#http://74.91.26.218:82/live/cctv2hd.m3u8#http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-3 综艺频道,http://192.151.150.154/live/cctv3hd.m3u8#http://74.91.26.218:82/live/cctv3hd.m3u8#http://173.208.212.130:8181/1080p/cctv3.m3u8#http://173.208.212.130:8181/720p/cctv3.m3u8#http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-4K 超高清,https://stream1.freetv.fun/5d4213276b9703523ca4f8cbf694ad036106486cfa7c37443a8385da27dd3feb.m3u8#https://stream1.freetv.fun/2e338d7416c3646f38a085799295f137668d96a80a4393b71f1b82735ebdc7e8.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787324400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b6aa53322556d36d9630cb119e490879&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5 体育频道,http://173.208.212.130:8181/1080p/cctv5p.m3u8#http://173.208.212.130:8181/1080p/cctv5.m3u8#http://173.208.212.130:8181/720p/cctv5p.m3u8#http://173.208.212.130:8181/720p/cctv5.m3u8#http://111.61.208.131:9019/hls/18/index.m3u8
CCTV-5+ 体育赛事,http://173.208.212.130:8181/1080p/cctv5p.m3u8#https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-6 电影频道,http://192.151.150.154/live/cctv6hd.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8#http://74.91.26.218:82/live/cctv6hd.m3u8#http://173.208.212.130:8181/720p/cctv6.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8#http://192.151.150.154/live/cctv7hd.m3u8#http://173.208.212.130:8181/1080p/cctv7.m3u8#http://173.208.212.130:8181/720p/cctv7.m3u8#http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8#http://173.208.212.130:8181/1080p/cctv8.m3u8#https://stream1.freetv.fun/a59ac83779cb5370427192e331ba9f3d9f8dae2194dbe08c2cc23df97e30ae2e.m3u8#http://192.151.150.154/live/cctv8hd.m3u8#http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub#http://107.150.60.122/live/cctv8k.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-9 纪录频道,http://192.151.150.154/live/cctv9hd.m3u8#http://173.208.212.130:8181/1080p/cctv9.m3u8#https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8#http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-10 科教频道,http://74.91.26.218:82/live/cctv10hd.m3u8#http://173.208.212.130:8181/1080p/cctv10.m3u8#http://173.208.212.130:8181/1080p/cctv10.m3u8#http://107.150.60.122/live/cctv10hd.m3u8#http://192.151.150.154/live/cctv10hd.m3u8
CCTV-11 戏曲频道,http://192.151.150.154/live/cctv11hd.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV-12 社会与法,http://173.208.212.130:8181/1080p/cctv12.m3u8#http://74.91.26.218:82/live/cctv12hd.m3u8#http://192.151.150.154/live/cctv12hd.m3u8#http://173.208.212.130:8181/1080p/cctv12.m3u8#http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-13 新闻频道,http://107.150.60.122/live/cctv13hd.m3u8#http://74.91.26.218:82/live/cctv13hd.m3u8#http://192.151.150.154/live/cctv13hd.m3u8#http://173.208.212.130:8181/1080p/cctv13.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV-14 少儿频道,http://192.151.150.154/live/cctv14hd.m3u8#http://173.208.212.130:8181/1080p/cctv14.m3u8#http://173.208.212.130:8181/1080p/cctv14.m3u8#http://74.91.26.218:82/live/cctv14hd.m3u8#http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-15 音乐频道,http://74.91.26.218:82/live/cctv15hd.m3u8#http://173.208.212.130:8181/1080p/cctv15.m3u8#http://192.151.150.154/live/cctv15hd.m3u8#http://173.208.212.130:8181/1080p/cctv15.m3u8#http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-16 奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8#http://107.150.60.122/live/cctv16hd.m3u8#http://173.208.212.130:8181/1080p/cctv16.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8#http://74.91.26.218:82/live/cctv17hd.m3u8#http://173.208.212.130:8181/1080p/cctv17.m3u8#http://173.208.212.130:8181/1080p/cctv17.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub#http://173.208.212.130:8181/720p/ystq.m3u8
CCTV央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub#http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub#http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub#http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
中央新影发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
中央新影老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
卫视频道,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub#http://47.119.24.76:59093/961023778#https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://173.208.212.130:8181/1080p/dnws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub#http://119.233.255.62:1234/651632648#http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8#http://udnhls.skilldns.com:80/dsmz.m3u8#http://udnhls.skilldns.com/dsmz.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub#https://hwapi.yntv.net/62hdvf/utrat7.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8#https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://119.233.255.62:1234/956923145
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
农林卫视,http://119.233.255.62:1234/956904896
凤凰卫视,https://stream1.freetv.fun/d3c92459e8f551fb9d596197050f5caa3441cc4b4300514833d9bcfe23aeddb8.m3u8#https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8#https://stream1.freetv.fun/e6886dbde2158fbb51da8cd6db21e2bb5fb68f4e5aa4db51e3589f30c20a13d8.m3u8#https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.ctv#https://stream1.freetv.fun/fe31eaf5bb86cd05e17cde36410d5291e290a6380274cb40313ccf2da19cf6cd.ctv
北京卫视,http://173.208.212.130:8181/1080p/bjws.m3u8#http://173.208.212.130:8181/720p/bjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub#http://119.233.255.62:1234/630287636#http://47.119.24.76:59093/630287636
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8#http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://47.119.24.76:59093/947472500
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
国大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
外大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
大湾区卫视,http://47.119.24.76:59093/608917627
天津卫视,http://173.208.212.130:8181/1080p/tjws.m3u8#http://173.208.212.130:8181/720p/tjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub#http://47.119.24.76:59093/738910535
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/ahws.m3u8
山东卫视,http://173.208.212.130:8181/1080p/sdws.m3u8#http://173.208.212.130:8181/720p/sdws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
