央视频道,#genre#
CCTV-1 综合频道,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.m3u8#https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8#https://stream1.freetv.fun/d61aa6b7302b43c9b1a30ebe8f085d7e892f6982c299c9f0d4e6eceec35396e2.m3u8#https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8#https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.m3u8
CCTV-2 财经频道,http://107.150.60.122/live/cctv2hd.m3u8#http://173.208.212.130:8181/1080p/cctv2.m3u8#http://183.250.156.180:9999/newlive/live/hls/2/live.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv2#http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3 综艺频道,http://107.150.60.122/live/cctv3hd.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv3#http://120.40.39.246:352/newlive/live/hls/3/live.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv3#http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4K 超高清,https://stream1.freetv.fun/5d4213276b9703523ca4f8cbf694ad036106486cfa7c37443a8385da27dd3feb.m3u8#https://stream1.freetv.fun/2e338d7416c3646f38a085799295f137668d96a80a4393b71f1b82735ebdc7e8.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub#http://107.150.60.122/live/cctv4k.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-5 体育频道,http://173.208.212.130:8181/1080p/cctv5p.m3u8#http://173.208.212.130:8181/1080p/cctv5.m3u8#http://183.250.156.180:9999/newlive/live/hls/6/live.m3u8#http://173.208.212.130:8181/720p/cctv5p.m3u8#http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://173.208.212.130:8181/1080p/cctv5p.m3u8#http://222.134.19.49:8090/641886773#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://117.15.157.81:1234/641886773#http://wfenf.x3322.net:7788/641886773
CCTV-6 电影频道,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6#http://173.208.212.130:8181/1080p/cctv6.m3u8#http://74.91.26.218:82/live/cctv6hd.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8#http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7 国防军事,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7#http://107.150.60.122/live/cctv7hd.m3u8#http://173.208.212.130:8181/1080p/cctv7.m3u8#http://120.40.39.246:352/newlive/live/hls/8/live.m3u8#http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8 电视剧,https://stream1.freetv.fun/a59ac83779cb5370427192e331ba9f3d9f8dae2194dbe08c2cc23df97e30ae2e.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8#http://173.208.212.130:8181/1080p/cctv8.m3u8#http://173.208.212.130:8181/1080p/cctv8.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub#http://107.150.60.122/live/cctv8k.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
