央视频道,#genre#
CCTV-1 综合频道,https://stream1.freetv.fun/bd9b67c45826c881df23e50dc06ab7ff063cbd42c599ea5ccf2c947fe859f299.m3u8#https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.m3u8#https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8#https://stream1.freetv.fun/9f1b84dd3a947a7915d0bc74607ef26453ecebe1bbc5d5c0fa624007ac18b0ec.m3u8#https://stream1.freetv.fun/5c2643aa787dcf394c083f4b9b4e085cfd6f088a2e6920e19ec5e5026a6f01dc.m3u8
CCTV-2 财经频道,http://107.150.60.122/live/cctv2hd.m3u8#http://107.150.60.122/live/cctv2hd.m3u8#http://74.91.26.218:82/live/cctv2hd.m3u8#http://74.91.26.218:82/live/cctv2hd.m3u8#http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-3 综艺频道,http://107.150.60.122/live/cctv3hd.m3u8#http://74.91.26.218:82/live/cctv3hd.m3u8#http://107.150.60.122/live/cctv3hd.m3u8#http://74.91.26.218:82/live/cctv3hd.m3u8#http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-4K 超高清,https://stream1.freetv.fun/5d4213276b9703523ca4f8cbf694ad036106486cfa7c37443a8385da27dd3feb.m3u8#https://stream1.freetv.fun/e82d0e0d33a069b42136cd6882919e8959039bfad2d4145dc704687c7ae9f864.m3u8#https://stream1.freetv.fun/2e338d7416c3646f38a085799295f137668d96a80a4393b71f1b82735ebdc7e8.m3u8#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1781931600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-adc87dc8f08c2e705617d608890681cd&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c#http://107.150.60.122/live/cctv4k.m3u8
CCTV-5 体育频道,http://107.150.60.122/live/cctv5p.m3u8#http://107.150.60.122/live/cctv5hd.m3u8#http://107.150.60.122/live/cctv5hd.m3u8#http://173.208.212.130:8181/1080p/cctv5.m3u8#https://cdn16.163189.xyz/163189/cctv5-2
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8#https://cdn16.163189.xyz/163189/cctv5p-2#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p#http://112.27.235.94:8000/hls/6/index.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6 电影频道,http://107.150.60.122/live/cctv6hd.m3u8#http://74.91.26.218:82/live/cctv6hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub#http://107.150.60.122/live/cctv6hd.m3u8#http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8#http://74.91.26.218:82/live/cctv7hd.m3u8#http://107.150.60.122/live/cctv7hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub#http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8 电视剧,https://stream1.freetv.fun/a59ac83779cb5370427192e331ba9f3d9f8dae2194dbe08c2cc23df97e30ae2e.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv8#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8#http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8#http://107.150.60.122/live/cctv8k.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k#http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV-9 纪录频道,https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.m3u8#http://107.150.60.122/live/cctv9hd.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8#http://107.150.60.122/live/cctv9hd.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10 科教频道,http://107.150.60.122/live/cctv10hd.m3u8#http://74.91.26.218:82/live/cctv10hd.m3u8#http://107.150.60.122/live/cctv10hd.m3u8#http://74.91.26.218:82/live/cctv10hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-11 戏曲频道,http://107.150.60.122/live/cctv11hd.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8#http://107.150.60.122/live/cctv11hd.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8#http://107.150.60.122/live/cctv12hd.m3u8#http://74.91.26.218:82/live/cctv12hd.m3u8#http://74.91.26.218:82/live/cctv12hd.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV-13 新闻频道,http://74.91.26.218:82/live/cctv13hd.m3u8#http://107.150.60.122/live/cctv13hd.m3u8#http://74.91.26.218:82/live/cctv13hd.m3u8#http://107.150.60.122/live/cctv13hd.m3u8#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
