央视频道,#genre#
CCTV-1 综合频道,http://107.150.60.122/live/cctv1hd.m3u8#http://74.91.26.218:82/live/cctv1hd.m3u8#http://192.151.150.154/live/cctv1hd.m3u8#http://74.91.26.218:82/live/cctv1hd.m3u8#http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-2 财经频道,http://107.150.60.122/live/cctv2hd.m3u8#http://173.208.212.130:8181/1080p/cctv2.m3u8#http://107.150.60.122/live/cctv2hd.m3u8#http://74.91.26.218:82/live/cctv2hd.m3u8#http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3 综艺频道,http://74.91.26.218:82/live/cctv3hd.m3u8#http://107.150.60.122/live/cctv3hd.m3u8#http://107.150.60.122/live/cctv3hd.m3u8#http://74.91.26.218:82/live/cctv3hd.m3u8#http://192.151.150.154/live/cctv3hd.m3u8
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1790145900-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-1ecca0b8ddf6ae9e98caa6e637009632&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5 体育频道,http://107.150.60.122/live/cctv5p.m3u8#http://107.150.60.122/live/cctv5hd.m3u8#http://173.208.212.130:8181/720p/cctv5p.m3u8#http://107.150.60.122/live/cctv5hd.m3u8#http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8#http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-6 电影频道,http://107.150.60.122/live/cctv6hd.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8#http://74.91.26.218:82/live/cctv6hd.m3u8#http://107.150.60.122/live/cctv6hd.m3u8#http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8#http://192.151.150.154/live/cctv7hd.m3u8#http://74.91.26.218:82/live/cctv7hd.m3u8#http://173.208.212.130:8181/1080p/cctv7.m3u8#http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8#http://192.151.150.154/live/cctv8hd.m3u8#http://173.208.212.130:8181/1080p/cctv8.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub#http://192.151.150.154/live/cctv8k.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-9 纪录频道,http://107.150.60.122/live/cctv9hd.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8#http://173.208.212.130:8181/1080p/cctv9.m3u8#http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10 科教频道,http://107.150.60.122/live/cctv10hd.m3u8#http://107.150.60.122/live/cctv10hd.m3u8#http://173.208.212.130:8181/1080p/cctv10.m3u8#http://74.91.26.218:82/live/cctv10hd.m3u8#http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-11 戏曲频道,http://107.150.60.122/live/cctv11hd.m3u8#http://107.150.60.122/live/cctv11hd.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8#http://173.208.212.130:8181/1080p/cctv12.m3u8#http://107.150.60.122/live/cctv12hd.m3u8#http://74.91.26.218:82/live/cctv12hd.m3u8#http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13 新闻频道,http://107.150.60.122/live/cctv13hd.m3u8#http://74.91.26.218:82/live/cctv13hd.m3u8#http://192.151.150.154/live/cctv13hd.m3u8#http://74.91.26.218:82/live/cctv13hd.m3u8#http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14 少儿频道,http://74.91.26.218:82/live/cctv14hd.m3u8#http://192.151.150.154/live/cctv14hd.m3u8#http://74.91.26.218:82/live/cctv14hd.m3u8#http://173.208.212.130:8181/1080p/cctv14.m3u8#http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15 音乐频道,http://107.150.60.122/live/cctv15hd.m3u8#http://74.91.26.218:82/live/cctv15hd.m3u8#http://74.91.26.218:82/live/cctv15hd.m3u8#http://173.208.212.130:8181/1080p/cctv15.m3u8#http://192.151.150.154/live/cctv15hd.m3u8
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8#http://173.208.212.130:8181/1080p/cctv16.m3u8#http://173.208.212.130:8181/720p/cctv16.m3u8#http://173.208.212.130:8181/1080p/cctv16.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8#http://173.208.212.130:8181/1080p/cctv17.m3u8#http://74.91.26.218:82/live/cctv17hd.m3u8#http://74.91.26.218:82/live/cctv17hd.m3u8#http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV720P,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
CCTVÄ¸ÇÅ°Ç,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl#http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTVÅ«ÇÅ¥Åº·,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk#http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTVÅ¤®È§Å°Ç,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq#http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTVÅ¤®È§ÆÅÇ²¾Å,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp#http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTVÅ¥³Æ§Æ¶Å°,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss#http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTVÆÆ§Å§Åº,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc#http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTVÇΜÈ§ÆÅ,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn#http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTVÇ¬¬Ä¸Å§Åº,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc#http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTVÉ£ÄºÅ§Åº,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc#http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTVÉ£ÄºÈ¶³Ç,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq#http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTVÉ£ÄºÉ³Ä¹,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy#http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTVÉ«Å°Å¤«Ç½Ç,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq#http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub#http://173.208.212.130:8181/720p/ystq.m3u8
CCTV央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
中央新影发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000151.m3u8
中央新影老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
CCTV-1080,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
卫视频道,#genre#
三沙卫视,http://192.151.150.154/live/ssws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub#https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://192.151.150.154/live/dnwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8#http://207.56.13.146:81/cdnlive/dnws.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8#http://173.208.212.130:8181/720p/dfws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8#http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东森美洲卫视,http://udnhls.skilldns.com/dsmz.m3u8#http://udnhls.skilldns.com:80/dsmz.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8#http://120.76.248.139/live/bfgd/4200000482.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000110.m3u8#http://207.56.13.146:81/cdnlive/nmgws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8#http://173.208.212.130:8181/720p/bjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/37/live.m3u8#http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8#http://120.40.39.246:352/newlive/live/hls/33/live.m3u8#http://120.76.248.139/live/bfgd/4200000103.m3u8
国大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
外大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8#http://173.208.212.130:8181/720p/tjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8#http://120.40.39.246:352/newlive/live/hls/32/live.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/ahws.m3u8#http://120.40.39.246:352/newlive/live/hls/31/live.m3u8#http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
山东卫视,http://192.151.150.154/live/snwshd.m3u8#http://173.208.212.130:8181/720p/sdws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8#http://207.56.13.146:81/cdnlive/sdws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000109.m3u8#http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/gdws.m3u8#http://120.40.39.246:352/newlive/live/hls/25/live.m3u8#http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8#http://120.76.248.139/live/bfgd/4200000116.m3u8#https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
汉天卫视,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/jsws.m3u8#http://120.40.39.246:352/newlive/live/hls/22/live.m3u8#http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000098.m3u8#http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8#http://207.56.13.146:81/cdnlive/jxws.m3u8
河北|卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/hews.m3u8#http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8#http://120.76.248.139/live/bfgd/4200000108.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8#http://173.208.212.130:8181/720p/haws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8#http://173.208.212.130:8181/1080p/zjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/zjws.m3u8#http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海峡卫视,https://cdn.qd.je/163189/hxws
深圳卫视,http://192.151.150.154/live/szwshd.m3u8#http://107.150.60.122/live/szwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/szws.m3u8#http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/27/live.m3u8#http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8#http://120.76.248.139/live/bfgd/4200000102.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8#http://173.208.212.130:8181/1080p/hnws.m3u8#http://173.208.212.130:8181/720p/hnws.m3u8#http://120.40.39.246:352/newlive/live/hls/21/live.m3u8#http://120.76.248.139/live/bfgd/4200000086.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8#http://120.76.248.139/live/bfgd/4200000119.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub#http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000058.m3u8#http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
