央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/bd9b67c45826c881df23e50dc06ab7ff063cbd42c599ea5ccf2c947fe859f299.m3u8#https://stream1.freetv.fun/aca593418a5d387996e89adf3a0452856e5623d7759d2ff35078a7e3968f47e8.m3u8#https://stream1.freetv.fun/e82d0e0d33a069b42136cd6882919e8959039bfad2d4145dc704687c7ae9f864.m3u8#https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.m3u8#https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8
CCTV-2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2#https://php.jdshipin.com/TVOD/iptv.php?id=cctv2#http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3#https://php.jdshipin.com/TVOD/iptv.php?id=cctv3#http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4#https://php.jdshipin.com/TVOD/iptv.php?id=cctv4#http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5#https://php.jdshipin.com/TVOD/iptv.php?id=cctv5#https://cdn16.163189.xyz/163189/cctv5-2
CCTV-5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p#https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p#https://cdn16.163189.xyz/163189/cctv5p-2
CCTV-6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6#http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7
CCTV-8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv8#http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9#https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv10#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
CCTV-11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11#http://207.56.13.146:81/cdnlive/cctv11.m3u8#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV-12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV-13,https://cdn10.163189.xyz/163189/cctv13/#https://php.jdshipin.com/TVOD/iptv.php?id=cctv13#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
CCTV-14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14#https://php.jdshipin.com/TVOD/iptv.php?id=cctv14#http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15#https://php.jdshipin.com/TVOD/iptv.php?id=cctv15#http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-16,https://cdn16.163189.xyz/163189/cctv16-2#https://php.jdshipin.com/TVOD/iptv.php?id=cctv16#http://207.56.13.146:81/cdnlive/cctv16.m3u8#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV-17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17#http://207.56.13.146:81/cdnlive/cctv17.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
卫视频道,#genre#
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海峡卫视,https://cdn10.163189.xyz/163189/hxws/
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
北京频道,#genre#
ATFAL&MAWAHEBTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/atfal_mawaheb_tv_1080p_1bd9bee2.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-EG/atfal_mawaheb_tv_1080p_d39fbb41.m3u8
NRBTV,http://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8?checkedby:iptvcat.com
TABTVUJAT,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/tab_tv_ujat_0210f3ed.m3u8
北京水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
广东频道,#genre#
广东体育,https://cdn2.163189.xyz/163189/gdty
广东梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广州,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0#https://cdn16.163189.xyz/163189/gzzh
广州影视,http://r.jdshipin.com/sFw4S
广州新闻,https://cdn16.163189.xyz/163189/gzxw
浙江频道,#genre#
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
