央视频道,#genre#
CCTV-1 综合频道,https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8#https://stream1.freetv.fun/fa0bbcb8b24c6b085f3484281bd7a92a3f16e65731bc4f6835474143100ad218.m3u8#https://stream1.freetv.fun/7bcb9055df8789fe1d3ab53c3907e5a0aac9ecd18c827a5c94148e850d9ab4fe.m3u8#https://stream1.freetv.fun/0f6e9bc6577eb102891ce2d33c707ab034e18bba4a718aa16e46a75788682fb8.m3u8#https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8
CCTV-2 财经频道,http://183.129.255.66:8480/hls/2/index.m3u8#http://120.40.39.246:352/newlive/live/hls/2/live.m3u8#http://107.150.60.122/live/cctv2hd.m3u8#http://173.208.212.130:8181/1080p/cctv2.m3u8#http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3 综艺频道,http://107.150.60.122/live/cctv3hd.m3u8#http://173.208.212.130:8181/1080p/cctv3.m3u8#http://112.27.235.94:8000/hls/3/index.m3u8#http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-4K 超高清,https://stream1.freetv.fun/5d4213276b9703523ca4f8cbf694ad036106486cfa7c37443a8385da27dd3feb.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub#http://107.150.60.122/live/cctv4k.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784653200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b67533af2a40e12fab84f06106a61689&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5 体育频道,http://183.129.255.66:8480/hls/6/index.m3u8#http://183.129.255.66:8480/hls/5/index.m3u8#http://173.208.212.130:8181/1080p/cctv5p.m3u8#http://120.40.39.246:352/newlive/live/hls/6/live.m3u8#http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5+ 体育赛事,http://173.208.212.130:8181/1080p/cctv5p.m3u8#http://47.100.80.251:50001/641886773#http://222.134.19.49:8090/641886773#http://120.4.126.153:1234/641886773#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6 电影频道,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8#http://183.129.255.66:8480/hls/7/index.m3u8#http://107.150.60.122/live/cctv6hd.m3u8#http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-7 国防军事,http://183.129.255.66:8480/hls/8/index.m3u8#http://120.40.39.246:352/newlive/live/hls/8/live.m3u8#http://74.91.26.218:82/live/cctv7hd.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv7#http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-8 电视剧,https://stream1.freetv.fun/a59ac83779cb5370427192e331ba9f3d9f8dae2194dbe08c2cc23df97e30ae2e.m3u8#http://120.40.39.246:352/newlive/live/hls/9/live.m3u8#http://183.129.255.66:8480/hls/9/index.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8#http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k#http://107.150.60.122/live/cctv8k.m3u8
CCTV-9 纪录频道,https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.m3u8#http://120.40.39.246:352/newlive/live/hls/10/live.m3u8#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9#http://173.208.212.130:8181/1080p/cctv9.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV-10 科教频道,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8#http://183.129.255.66:8480/hls/11/index.m3u8#http://107.150.60.122/live/cctv10hd.m3u8#http://74.91.26.218:82/live/cctv10hd.m3u8#http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-11 戏曲频道,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8#http://107.150.60.122/live/cctv11hd.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8#http://112.27.235.94:8000/hls/12/index.m3u8
