央视频道,#genre#
CCTV-1 综合频道,http://173.208.212.130:8181/1080p/cctv1.m3u8#http://74.91.26.218:82/live/cctv1hd.m3u8#http://74.91.26.218:82/live/cctv1hd.m3u8#http://107.150.60.122/live/cctv1hd.m3u8#http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-2 财经频道,http://173.208.212.130:8181/1080p/cctv2.m3u8#http://107.150.60.122/live/cctv2hd.m3u8#http://173.208.212.130:8181/1080p/cctv2.m3u8#http://74.91.26.218:82/live/cctv2hd.m3u8#http://192.151.150.154/live/cctv2hd.m3u8
CCTV-3 综艺频道,http://173.208.212.130:8181/1080p/cctv3.m3u8#http://173.208.212.130:8181/1080p/cctv3.m3u8#https://php.jdshipin.com/TVOD/iptv.php?id=cctv3#https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3#http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8#http://198.204.240.250:82/live/cctv4k.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1788454800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d684f96a1c9bff82f3bc996d13eb6ade&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5 体育频道,http://173.208.212.130:8181/720p/cctv5p.m3u8#http://173.208.212.130:8181/1080p/cctv5.m3u8#http://107.150.60.122/live/cctv5hd.m3u8#http://173.208.212.130:8181/720p/cctv5.m3u8#http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+ 体育赛事,http://173.208.212.130:8181/1080p/cctv5p.m3u8#http://222.134.19.49:8090/641886773#http://47.100.80.251:50001/641886773#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6 电影频道,http://173.208.212.130:8181/720p/cctv6.m3u8#http://74.91.26.218:82/live/cctv6hd.m3u8#http://192.151.150.154/live/cctv6hd.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8#http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8#http://74.91.26.218:82/live/cctv7hd.m3u8#http://192.151.150.154/live/cctv7hd.m3u8#http://173.208.212.130:8181/1080p/cctv7.m3u8#http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-8 电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8#http://173.208.212.130:8181/720p/cctv8.m3u8#http://74.91.26.218:82/live/cctv8hd.m3u8#http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8#http://192.151.150.154/live/cctv8k.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-9 纪录频道,http://173.208.212.130:8181/1080p/cctv9.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8#http://107.150.60.122/live/cctv9hd.m3u8#http://74.91.26.218:82/live/cctv9hd.m3u8#http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-10 科教频道,http://192.151.150.154/live/cctv10hd.m3u8#http://107.150.60.122/live/cctv10hd.m3u8#http://74.91.26.218:82/live/cctv10hd.m3u8#http://173.208.212.130:8181/720p/cctv10.m3u8#http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-11 戏曲频道,http://173.208.212.130:8181/720p/cctv11.m3u8#http://192.151.150.154/live/cctv11hd.m3u8#http://173.208.212.130:8181/1080p/cctv11.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8#http://192.151.150.154/live/cctv12hd.m3u8#http://173.208.212.130:8181/1080p/cctv12.m3u8#http://74.91.26.218:82/live/cctv12hd.m3u8#http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-13 新闻频道,http://192.151.150.154/live/cctv13hd.m3u8#http://74.91.26.218:82/live/cctv13hd.m3u8#http://173.208.212.130:8181/1080p/cctv13.m3u8#http://173.208.212.130:8181/720p/cctv13.m3u8#http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV-14 少儿频道,http://173.208.212.130:8181/1080p/cctv14.m3u8#http://192.151.150.154/live/cctv14hd.m3u8#http://173.208.212.130:8181/1080p/cctv14.m3u8#http://173.208.212.130:8181/720p/cctv14.m3u8#http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15 音乐频道,http://173.208.212.130:8181/1080p/cctv15.m3u8#http://173.208.212.130:8181/720p/cctv15.m3u8#http://192.151.150.154/live/cctv15hd.m3u8#http://173.208.212.130:8181/1080p/cctv15.m3u8#http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16 奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8#http://173.208.212.130:8181/1080p/cctv16.m3u8#http://173.208.212.130:8181/720p/cctv16.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub#http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17 农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8#http://107.150.60.122/live/cctv17hd.m3u8#http://74.91.26.218:82/live/cctv17hd.m3u8#http://74.91.26.218:82/live/cctv17hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTVÄ¸ÇÅ°Ç,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTVÅ«ÇÅ¥Åº·,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk#http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTVÅ¤®È§Å°Ç,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq#http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTVÅ¤®È§ÆÅÇ²¾Å,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTVÅ¥³Æ§Æ¶Å°,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTVÆÆ§Å§Åº,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc#http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTVÇΜÈ§ÆÅ,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTVÇ¬¬Ä¸Å§Åº,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTVÉ£ÄºÅ§Åº,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTVÉ£ÄºÈ¶³Ç,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq#http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTVÉ£ÄºÉ³Ä¹,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTVÉ«Å°Å¤«Ç½Ç,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
CCTV世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
CCTV央视台球,http://173.208.212.130:8181/720p/ystq.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8#http://120.76.248.139/live/bfgd/4200000224.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub#http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub#http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8#http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CHARLOTTECOUNTYCCTVCHARLOTTECOUNTYFA720P,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
中央新影发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000151.m3u8
中央新影老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
CCTV-1080,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
卫视频道,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub#http://47.119.24.76:59093/961023778#https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://173.208.212.130:8181/1080p/dnws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000483.m3u8#http://47.119.24.76:59093/849116810
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub#http://bp-resource-dfl.bestv.cn/148/3/video.m3u8#http://120.76.248.139/live/bfgd/4200000093.m3u8#http://47.119.24.76:59093/651632648
东森美洲卫视,http://udnhls.skilldns.com/dsmz.m3u8#http://udnhls.skilldns.com:80/dsmz.m3u8
中国农林卫视,http://47.119.24.76:59093/956904896
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000482.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://47.119.24.76:59093/956923145
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000110.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/bjws.m3u8#http://120.76.248.139/live/bfgd/4200000083.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8#http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://47.119.24.76:59093/947472500#http://120.76.248.139/live/bfgd/4200000097.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/33/live.m3u8#http://120.76.248.139/live/bfgd/4200000103.m3u8
国大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
外大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
大湾区卫视,http://47.119.24.76:59093/608917627
天津卫视,http://173.208.212.130:8181/1080p/tjws.m3u8#http://173.208.212.130:8181/720p/tjws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub#http://120.40.39.246:352/newlive/live/hls/32/live.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub#http://47.119.24.76:59093/738910535
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/ahws.m3u8#http://120.76.248.139/live/bfgd/4200000096.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8#http://173.208.212.130:8181/1080p/sdws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000099.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub#http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://120.76.248.139/live/bfgd/4200000109.m3u8
广东卫视,http://173.208.212.130:8181/1080p/gdws.m3u8#http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub#http://173.208.212.130:8181/720p/gdws.m3u8#http://120.40.39.246:352/newlive/live/hls/25/live.m3u8#http://120.76.248.139/live/bfgd/4200000092.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub#http://120.76.248.139/live/bfgd/4200000116.m3u8#http://207.56.13.146:81/cdnlive/gxws.m3u8#https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
